episode,char1,char2,count
A_Rickle_in_Time.txt,all summers,morty 1,1
A_Rickle_in_Time.txt,all summers,morty 1 & 4,1
A_Rickle_in_Time.txt,all summers,morty 1 2 and 3,1
A_Rickle_in_Time.txt,all summers,morty 2,1
A_Rickle_in_Time.txt,all summers,morty 2 3 and 4,1
A_Rickle_in_Time.txt,all summers,morty 3,1
A_Rickle_in_Time.txt,all summers,summer 1,1
A_Rickle_in_Time.txt,all summers,summer 1 2 and 3,1
A_Rickle_in_Time.txt,all summers,summer 4,1
A_Rickle_in_Time.txt,all summers,summers 2 & 3,1
A_Rickle_in_Time.txt,all summers,testicle monster a,2
A_Rickle_in_Time.txt,morty 1,morty 1 & 4,1
A_Rickle_in_Time.txt,morty 1,morty 1 2 and 3,1
A_Rickle_in_Time.txt,morty 1,morty 2 3 and 4,1
A_Rickle_in_Time.txt,morty 1,morty 3,1
A_Rickle_in_Time.txt,morty 1,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty 1,summer 4,1
A_Rickle_in_Time.txt,morty 1,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 1,testicle monster a,1
A_Rickle_in_Time.txt,morty 1 & 4,morty 1 2 and 3,1
A_Rickle_in_Time.txt,morty 1 & 4,morty 2,1
A_Rickle_in_Time.txt,morty 1 & 4,morty 2 3 and 4,1
A_Rickle_in_Time.txt,morty 1 & 4,morty 3,1
A_Rickle_in_Time.txt,morty 1 & 4,summer 1,1
A_Rickle_in_Time.txt,morty 1 & 4,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty 1 & 4,summer 4,1
A_Rickle_in_Time.txt,morty 1 & 4,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 1 & 4,testicle monster a,1
A_Rickle_in_Time.txt,morty 1 2 and 3,morty 2,1
A_Rickle_in_Time.txt,morty 1 2 and 3,morty 2 3 and 4,1
A_Rickle_in_Time.txt,morty 1 2 and 3,morty 3,1
A_Rickle_in_Time.txt,morty 1 2 and 3,summer 1,1
A_Rickle_in_Time.txt,morty 1 2 and 3,summer 1 2 and 3,2
A_Rickle_in_Time.txt,morty 1 2 and 3,summer 4,1
A_Rickle_in_Time.txt,morty 1 2 and 3,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 1 2 and 3,testicle monster a,2
A_Rickle_in_Time.txt,morty 2,morty 2 3 and 4,1
A_Rickle_in_Time.txt,morty 2,morty 3,1
A_Rickle_in_Time.txt,morty 2,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty 2,summer 4,1
A_Rickle_in_Time.txt,morty 2,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 2,testicle monster a,1
A_Rickle_in_Time.txt,morty 2 3 and 4,morty 3,1
A_Rickle_in_Time.txt,morty 2 3 and 4,summer 1,1
A_Rickle_in_Time.txt,morty 2 3 and 4,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty 2 3 and 4,summer 4,1
A_Rickle_in_Time.txt,morty 2 3 and 4,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 2 3 and 4,testicle monster a,1
A_Rickle_in_Time.txt,morty 3,summer 1,1
A_Rickle_in_Time.txt,morty 3,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty 3,summer 4,1
A_Rickle_in_Time.txt,morty 3,summers 2 & 3,1
A_Rickle_in_Time.txt,morty 3,testicle monster a,1
A_Rickle_in_Time.txt,summer 1,summer 1 2 and 3,1
A_Rickle_in_Time.txt,summer 1,summer 4,1
A_Rickle_in_Time.txt,summer 1,summers 2 & 3,1
A_Rickle_in_Time.txt,summer 1,testicle monster a,1
A_Rickle_in_Time.txt,summer 1 2 and 3,summer 4,1
A_Rickle_in_Time.txt,summer 1 2 and 3,summers 2 & 3,1
A_Rickle_in_Time.txt,summer 1 2 and 3,testicle monster a,2
A_Rickle_in_Time.txt,summer 4,summers 2 & 3,1
A_Rickle_in_Time.txt,summer 4,testicle monster a,1
A_Rickle_in_Time.txt,summers 2 & 3,testicle monster a,1
A_Rickle_in_Time.txt,beth,morty 1 2 and 3,1
A_Rickle_in_Time.txt,beth,rick 1 2 and 3,1
A_Rickle_in_Time.txt,beth,rick 4,1
A_Rickle_in_Time.txt,beth,summer 1 2 and 3,1
A_Rickle_in_Time.txt,beth,testicle monster a,3
A_Rickle_in_Time.txt,jerry,lawyer,1
A_Rickle_in_Time.txt,jerry,morty 1 2 and 3,1
A_Rickle_in_Time.txt,jerry,rick 1 2 and 3,1
A_Rickle_in_Time.txt,jerry,rick 4,1
A_Rickle_in_Time.txt,jerry,summer 1 2 and 3,1
A_Rickle_in_Time.txt,jerry,testicle monster a,4
A_Rickle_in_Time.txt,lawyer,morty,1
A_Rickle_in_Time.txt,lawyer,morty 1 2 and 3,1
A_Rickle_in_Time.txt,lawyer,rick,1
A_Rickle_in_Time.txt,lawyer,rick 1 2 and 3,1
A_Rickle_in_Time.txt,lawyer,rick 4,1
A_Rickle_in_Time.txt,lawyer,summer,1
A_Rickle_in_Time.txt,lawyer,summer 1 2 and 3,1
A_Rickle_in_Time.txt,lawyer,testicle monster a,1
A_Rickle_in_Time.txt,morty,morty 1 2 and 3,1
A_Rickle_in_Time.txt,morty,rick 1 2 and 3,1
A_Rickle_in_Time.txt,morty,rick 4,1
A_Rickle_in_Time.txt,morty,summer 1 2 and 3,1
A_Rickle_in_Time.txt,morty,testicle monster a,3
A_Rickle_in_Time.txt,morty,vet,1
A_Rickle_in_Time.txt,morty 1 2 and 3,rick,1
A_Rickle_in_Time.txt,morty 1 2 and 3,rick 1 2 and 3,1
A_Rickle_in_Time.txt,morty 1 2 and 3,rick 4,1
A_Rickle_in_Time.txt,morty 1 2 and 3,summer,1
A_Rickle_in_Time.txt,morty 1 2 and 3,vet,1
A_Rickle_in_Time.txt,rick,rick 1 2 and 3,1
A_Rickle_in_Time.txt,rick,rick 4,1
A_Rickle_in_Time.txt,rick,summer 1 2 and 3,1
A_Rickle_in_Time.txt,rick,testicle monster a,3
A_Rickle_in_Time.txt,rick,vet,1
A_Rickle_in_Time.txt,rick 1 2 and 3,rick 4,1
A_Rickle_in_Time.txt,rick 1 2 and 3,summer,1
A_Rickle_in_Time.txt,rick 1 2 and 3,summer 1 2 and 3,1
A_Rickle_in_Time.txt,rick 1 2 and 3,testicle monster a,1
A_Rickle_in_Time.txt,rick 1 2 and 3,vet,1
A_Rickle_in_Time.txt,rick 4,summer,1
A_Rickle_in_Time.txt,rick 4,summer 1 2 and 3,1
A_Rickle_in_Time.txt,rick 4,testicle monster a,1
A_Rickle_in_Time.txt,rick 4,vet,1
A_Rickle_in_Time.txt,summer,summer 1 2 and 3,1
A_Rickle_in_Time.txt,summer,testicle monster a,1
A_Rickle_in_Time.txt,summer,vet,1
A_Rickle_in_Time.txt,summer 1 2 and 3,vet,1
A_Rickle_in_Time.txt,testicle monster a,vet,1
A_Rickle_in_Time.txt,all mortys,morty,1
A_Rickle_in_Time.txt,all mortys,rick,1
A_Rickle_in_Time.txt,all mortys,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,all mortys,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,all mortys,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,all ricks,morty,1
A_Rickle_in_Time.txt,all ricks,rick,1
A_Rickle_in_Time.txt,all ricks,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,all ricks,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,all ricks,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,all summers,morty,1
A_Rickle_in_Time.txt,all summers,rick,1
A_Rickle_in_Time.txt,all summers,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,all summers,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,all summers,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,jerry,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,jerry,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,jerry,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,morty,rick 1,1
A_Rickle_in_Time.txt,morty,rick 2,1
A_Rickle_in_Time.txt,morty,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,morty,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,morty,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,rick,rick 1,1
A_Rickle_in_Time.txt,rick,rick 2,1
A_Rickle_in_Time.txt,rick,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,rick,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,rick,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,rick 1,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,rick 1,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,rick 1,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,rick 1,testicle monster a,1
A_Rickle_in_Time.txt,rick 2,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,1
A_Rickle_in_Time.txt,rick 2,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,rick 2,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,rick 2,testicle monster a,1
A_Rickle_in_Time.txt,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,1
A_Rickle_in_Time.txt,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,testicle monster a,1
A_Rickle_in_Time.txt,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,1
A_Rickle_in_Time.txt,summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,testicle monster a,1
A_Rickle_in_Time.txt,summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,testicle monster a,1
A_Rickle_in_Time.txt,all ricks,cold stone employee,1
A_Rickle_in_Time.txt,all ricks,morty 23,1
A_Rickle_in_Time.txt,all ricks,morty 30,1
A_Rickle_in_Time.txt,all ricks,rick 23,1
A_Rickle_in_Time.txt,all ricks,rick 30,1
A_Rickle_in_Time.txt,all ricks,summer 23,1
A_Rickle_in_Time.txt,beth,cold stone employee,1
A_Rickle_in_Time.txt,beth,morty 23,1
A_Rickle_in_Time.txt,beth,morty 30,2
A_Rickle_in_Time.txt,beth,rick 23,1
A_Rickle_in_Time.txt,beth,rick 30,2
A_Rickle_in_Time.txt,beth,summer 23,1
A_Rickle_in_Time.txt,cold stone employee,jerry,1
A_Rickle_in_Time.txt,cold stone employee,morty 23,1
A_Rickle_in_Time.txt,cold stone employee,morty 30,1
A_Rickle_in_Time.txt,cold stone employee,rick 23,1
A_Rickle_in_Time.txt,cold stone employee,rick 30,1
A_Rickle_in_Time.txt,cold stone employee,summer 23,1
A_Rickle_in_Time.txt,cold stone employee,testicle monster a,1
A_Rickle_in_Time.txt,jerry,morty 23,1
A_Rickle_in_Time.txt,jerry,morty 30,2
A_Rickle_in_Time.txt,jerry,rick 23,1
A_Rickle_in_Time.txt,jerry,rick 30,2
A_Rickle_in_Time.txt,jerry,summer 23,1
A_Rickle_in_Time.txt,morty 23,morty 30,1
A_Rickle_in_Time.txt,morty 23,rick 23,1
A_Rickle_in_Time.txt,morty 23,rick 30,1
A_Rickle_in_Time.txt,morty 23,summer 23,1
A_Rickle_in_Time.txt,morty 23,testicle monster a,1
A_Rickle_in_Time.txt,morty 30,rick 23,1
A_Rickle_in_Time.txt,morty 30,rick 30,2
A_Rickle_in_Time.txt,morty 30,summer 23,1
A_Rickle_in_Time.txt,morty 30,testicle monster a,1
A_Rickle_in_Time.txt,rick 23,rick 30,1
A_Rickle_in_Time.txt,rick 23,summer 23,1
A_Rickle_in_Time.txt,rick 23,testicle monster a,1
A_Rickle_in_Time.txt,rick 30,summer 23,1
A_Rickle_in_Time.txt,rick 30,testicle monster a,1
A_Rickle_in_Time.txt,summer 23,testicle monster a,1
A_Rickle_in_Time.txt,beth,morty & summer,1
A_Rickle_in_Time.txt,jerry,morty & summer,1
A_Rickle_in_Time.txt,morty,morty & summer,1
A_Rickle_in_Time.txt,morty,morty 30,1
A_Rickle_in_Time.txt,morty,rick 30,1
A_Rickle_in_Time.txt,morty & summer,morty 30,1
A_Rickle_in_Time.txt,morty & summer,rick,1
A_Rickle_in_Time.txt,morty & summer,rick 30,1
A_Rickle_in_Time.txt,morty & summer,summer,1
A_Rickle_in_Time.txt,morty 30,rick,1
A_Rickle_in_Time.txt,morty 30,summer,1
A_Rickle_in_Time.txt,rick,rick 30,1
A_Rickle_in_Time.txt,rick 30,summer,1
A_Rickle_in_Time.txt,albert einstein,beth,1
A_Rickle_in_Time.txt,albert einstein,jerry,1
A_Rickle_in_Time.txt,albert einstein,morty,1
A_Rickle_in_Time.txt,albert einstein,rick,1
A_Rickle_in_Time.txt,albert einstein,testicle monster a,1
A_Rickle_in_Time.txt,albert einstein,testicle monster b,1
A_Rickle_in_Time.txt,beth,testicle monster b,1
A_Rickle_in_Time.txt,jerry,testicle monster b,1
A_Rickle_in_Time.txt,morty,testicle monster b,1
A_Rickle_in_Time.txt,rick,testicle monster b,1
A_Rickle_in_Time.txt,testicle monster a,testicle monster b,1
Auto_Erotic_Assimilation.txt,all,all six aliens together,1
Auto_Erotic_Assimilation.txt,all,female alien,1
Auto_Erotic_Assimilation.txt,all,male alien 1,1
Auto_Erotic_Assimilation.txt,all,male alien with glasses,1
Auto_Erotic_Assimilation.txt,all,morty,1
Auto_Erotic_Assimilation.txt,all,morty and summer,1
Auto_Erotic_Assimilation.txt,all,rick,1
Auto_Erotic_Assimilation.txt,all,summer,1
Auto_Erotic_Assimilation.txt,all six aliens together,female alien,1
Auto_Erotic_Assimilation.txt,all six aliens together,male alien 1,1
Auto_Erotic_Assimilation.txt,all six aliens together,male alien with glasses,1
Auto_Erotic_Assimilation.txt,all six aliens together,morty,1
Auto_Erotic_Assimilation.txt,all six aliens together,morty and summer,1
Auto_Erotic_Assimilation.txt,all six aliens together,rick,1
Auto_Erotic_Assimilation.txt,all six aliens together,summer,1
Auto_Erotic_Assimilation.txt,female alien,male alien 1,1
Auto_Erotic_Assimilation.txt,female alien,male alien with glasses,1
Auto_Erotic_Assimilation.txt,female alien,morty,1
Auto_Erotic_Assimilation.txt,female alien,morty and summer,1
Auto_Erotic_Assimilation.txt,female alien,rick,1
Auto_Erotic_Assimilation.txt,female alien,summer,1
Auto_Erotic_Assimilation.txt,male alien 1,male alien with glasses,1
Auto_Erotic_Assimilation.txt,male alien 1,morty,1
Auto_Erotic_Assimilation.txt,male alien 1,morty and summer,1
Auto_Erotic_Assimilation.txt,male alien 1,rick,1
Auto_Erotic_Assimilation.txt,male alien 1,summer,1
Auto_Erotic_Assimilation.txt,male alien with glasses,morty,1
Auto_Erotic_Assimilation.txt,male alien with glasses,morty and summer,1
Auto_Erotic_Assimilation.txt,male alien with glasses,rick,1
Auto_Erotic_Assimilation.txt,male alien with glasses,summer,1
Auto_Erotic_Assimilation.txt,morty,morty and summer,2
Auto_Erotic_Assimilation.txt,morty,rick,8
Auto_Erotic_Assimilation.txt,morty,summer,9
Auto_Erotic_Assimilation.txt,morty and summer,rick,2
Auto_Erotic_Assimilation.txt,morty and summer,summer,2
Auto_Erotic_Assimilation.txt,rick,summer,9
Auto_Erotic_Assimilation.txt,beth,jerry,7
Auto_Erotic_Assimilation.txt,beth,morty,6
Auto_Erotic_Assimilation.txt,beth,rick,8
Auto_Erotic_Assimilation.txt,beth,summer,7
Auto_Erotic_Assimilation.txt,beth,unity,8
Auto_Erotic_Assimilation.txt,jerry,morty,5
Auto_Erotic_Assimilation.txt,jerry,rick,7
Auto_Erotic_Assimilation.txt,jerry,summer,6
Auto_Erotic_Assimilation.txt,jerry,unity,7
Auto_Erotic_Assimilation.txt,morty,unity,8
Auto_Erotic_Assimilation.txt,rick,unity,9
Auto_Erotic_Assimilation.txt,summer,unity,9
Auto_Erotic_Assimilation.txt,beta-7,beth,3
Auto_Erotic_Assimilation.txt,beta-7,jerry,2
Auto_Erotic_Assimilation.txt,beta-7,rick,3
Auto_Erotic_Assimilation.txt,beta-7,summer,3
Auto_Erotic_Assimilation.txt,beta-7,unity,3
Auto_Erotic_Assimilation.txt,beta-7,blim blam,1
Auto_Erotic_Assimilation.txt,beta-7,morty,2
Auto_Erotic_Assimilation.txt,beth,blim blam,3
Auto_Erotic_Assimilation.txt,blim blam,jerry,3
Auto_Erotic_Assimilation.txt,blim blam,morty,2
Auto_Erotic_Assimilation.txt,blim blam,rick,3
Auto_Erotic_Assimilation.txt,blim blam,summer,2
Auto_Erotic_Assimilation.txt,blim blam,unity,3
Auto_Erotic_Assimilation.txt,daryl jefferson,morty,2
Auto_Erotic_Assimilation.txt,daryl jefferson,morty and summer,1
Auto_Erotic_Assimilation.txt,daryl jefferson,rick,1
Auto_Erotic_Assimilation.txt,daryl jefferson,ron benson,1
Auto_Erotic_Assimilation.txt,daryl jefferson,steven phillips,1
Auto_Erotic_Assimilation.txt,daryl jefferson,summer,2
Auto_Erotic_Assimilation.txt,daryl jefferson,unity,2
Auto_Erotic_Assimilation.txt,morty,ron benson,1
Auto_Erotic_Assimilation.txt,morty,steven phillips,1
Auto_Erotic_Assimilation.txt,morty and summer,ron benson,1
Auto_Erotic_Assimilation.txt,morty and summer,steven phillips,1
Auto_Erotic_Assimilation.txt,morty and summer,unity,1
Auto_Erotic_Assimilation.txt,rick,ron benson,1
Auto_Erotic_Assimilation.txt,rick,steven phillips,1
Auto_Erotic_Assimilation.txt,ron benson,steven phillips,1
Auto_Erotic_Assimilation.txt,ron benson,summer,1
Auto_Erotic_Assimilation.txt,ron benson,unity,1
Auto_Erotic_Assimilation.txt,steven phillips,summer,1
Auto_Erotic_Assimilation.txt,steven phillips,unity,1
Auto_Erotic_Assimilation.txt,alien man,daryl jefferson,1
Auto_Erotic_Assimilation.txt,alien man,morty,1
Auto_Erotic_Assimilation.txt,alien man,rioter,1
Auto_Erotic_Assimilation.txt,alien man,summer,1
Auto_Erotic_Assimilation.txt,alien man,unity,1
Auto_Erotic_Assimilation.txt,daryl jefferson,rioter,1
Auto_Erotic_Assimilation.txt,morty,rioter,1
Auto_Erotic_Assimilation.txt,rioter,summer,1
Auto_Erotic_Assimilation.txt,rioter,unity,1
Auto_Erotic_Assimilation.txt,beth,both,1
Auto_Erotic_Assimilation.txt,blim blam,both,1
Auto_Erotic_Assimilation.txt,both,jerry,1
Auto_Erotic_Assimilation.txt,both,morty,1
Auto_Erotic_Assimilation.txt,both,rick,1
Auto_Erotic_Assimilation.txt,both,summer,1
Auto_Erotic_Assimilation.txt,both,unity,1
Auto_Erotic_Assimilation.txt,beth,beth and jerry,1
Auto_Erotic_Assimilation.txt,beth and jerry,blim blam,1
Auto_Erotic_Assimilation.txt,beth and jerry,jerry,1
Auto_Erotic_Assimilation.txt,beth and jerry,rick,1
Auto_Erotic_Assimilation.txt,beth and jerry,unity,1
Big_Trouble_in_Little_Sanchez.txt,beth,jerry,2
Big_Trouble_in_Little_Sanchez.txt,beth,morty,2
Big_Trouble_in_Little_Sanchez.txt,beth,mory,1
Big_Trouble_in_Little_Sanchez.txt,beth,rick,2
Big_Trouble_in_Little_Sanchez.txt,beth,summer,2
Big_Trouble_in_Little_Sanchez.txt,jerry,morty,3
Big_Trouble_in_Little_Sanchez.txt,jerry,mory,1
Big_Trouble_in_Little_Sanchez.txt,jerry,rick,3
Big_Trouble_in_Little_Sanchez.txt,jerry,summer,3
Big_Trouble_in_Little_Sanchez.txt,morty,mory,1
Big_Trouble_in_Little_Sanchez.txt,morty,rick,3
Big_Trouble_in_Little_Sanchez.txt,morty,summer,3
Big_Trouble_in_Little_Sanchez.txt,mory,rick,1
Big_Trouble_in_Little_Sanchez.txt,mory,summer,1
Big_Trouble_in_Little_Sanchez.txt,rick,summer,3
Big_Trouble_in_Little_Sanchez.txt,beth,mr. slimslom,1
Big_Trouble_in_Little_Sanchez.txt,jerry,mr. slimslom,1
Big_Trouble_in_Little_Sanchez.txt,morty,mr. slimslom,1
Big_Trouble_in_Little_Sanchez.txt,mr. slimslom,rick,1
Big_Trouble_in_Little_Sanchez.txt,mr. slimslom,summer,1
Big_Trouble_in_Little_Sanchez.txt,all,both,1
Big_Trouble_in_Little_Sanchez.txt,all,glaxo,1
Big_Trouble_in_Little_Sanchez.txt,all,jerry,1
Big_Trouble_in_Little_Sanchez.txt,all,morty,1
Big_Trouble_in_Little_Sanchez.txt,all,rick,1
Big_Trouble_in_Little_Sanchez.txt,all,summer,1
Big_Trouble_in_Little_Sanchez.txt,both,glaxo,1
Big_Trouble_in_Little_Sanchez.txt,both,jerry,1
Big_Trouble_in_Little_Sanchez.txt,both,morty,1
Big_Trouble_in_Little_Sanchez.txt,both,rick,1
Big_Trouble_in_Little_Sanchez.txt,both,summer,1
Big_Trouble_in_Little_Sanchez.txt,glaxo,jerry,1
Big_Trouble_in_Little_Sanchez.txt,glaxo,morty,1
Big_Trouble_in_Little_Sanchez.txt,glaxo,rick,1
Big_Trouble_in_Little_Sanchez.txt,glaxo,summer,1
Get_Schwifty.txt,beth,giant head,2
Get_Schwifty.txt,beth,guards,1
Get_Schwifty.txt,beth,jerry,6
Get_Schwifty.txt,beth,jim,1
Get_Schwifty.txt,beth,man,1
Get_Schwifty.txt,beth,morty,8
Get_Schwifty.txt,beth,mr. goldenfold,2
Get_Schwifty.txt,beth,nathan,4
Get_Schwifty.txt,beth,president,8
Get_Schwifty.txt,beth,rick,7
Get_Schwifty.txt,beth,simon,2
Get_Schwifty.txt,beth,summer,6
Get_Schwifty.txt,beth,terry,1
Get_Schwifty.txt,giant head,guards,1
Get_Schwifty.txt,giant head,jerry,1
Get_Schwifty.txt,giant head,jim,1
Get_Schwifty.txt,giant head,man,1
Get_Schwifty.txt,giant head,morty,2
Get_Schwifty.txt,giant head,mr. goldenfold,1
Get_Schwifty.txt,giant head,nathan,1
Get_Schwifty.txt,giant head,president,2
Get_Schwifty.txt,giant head,rick,2
Get_Schwifty.txt,giant head,simon,2
Get_Schwifty.txt,giant head,summer,2
Get_Schwifty.txt,giant head,terry,1
Get_Schwifty.txt,guards,jerry,1
Get_Schwifty.txt,guards,jim,1
Get_Schwifty.txt,guards,man,1
Get_Schwifty.txt,guards,morty,1
Get_Schwifty.txt,guards,mr. goldenfold,1
Get_Schwifty.txt,guards,nathan,1
Get_Schwifty.txt,guards,president,1
Get_Schwifty.txt,guards,rick,1
Get_Schwifty.txt,guards,simon,1
Get_Schwifty.txt,guards,summer,1
Get_Schwifty.txt,guards,terry,1
Get_Schwifty.txt,jerry,jim,1
Get_Schwifty.txt,jerry,man,1
Get_Schwifty.txt,jerry,morty,7
Get_Schwifty.txt,jerry,mr. goldenfold,3
Get_Schwifty.txt,jerry,nathan,4
Get_Schwifty.txt,jerry,president,7
Get_Schwifty.txt,jerry,rick,6
Get_Schwifty.txt,jerry,simon,1
Get_Schwifty.txt,jerry,summer,5
Get_Schwifty.txt,jerry,terry,1
Get_Schwifty.txt,jim,man,1
Get_Schwifty.txt,jim,morty,1
Get_Schwifty.txt,jim,mr. goldenfold,1
Get_Schwifty.txt,jim,nathan,1
Get_Schwifty.txt,jim,president,1
Get_Schwifty.txt,jim,rick,1
Get_Schwifty.txt,jim,simon,1
Get_Schwifty.txt,jim,summer,1
Get_Schwifty.txt,jim,terry,1
Get_Schwifty.txt,man,morty,1
Get_Schwifty.txt,man,mr. goldenfold,1
Get_Schwifty.txt,man,nathan,1
Get_Schwifty.txt,man,president,1
Get_Schwifty.txt,man,rick,1
Get_Schwifty.txt,man,simon,1
Get_Schwifty.txt,man,summer,1
Get_Schwifty.txt,man,terry,1
Get_Schwifty.txt,morty,mr. goldenfold,4
Get_Schwifty.txt,morty,nathan,7
Get_Schwifty.txt,morty,president,11
Get_Schwifty.txt,morty,rick,10
Get_Schwifty.txt,morty,simon,3
Get_Schwifty.txt,morty,summer,7
Get_Schwifty.txt,morty,terry,1
Get_Schwifty.txt,mr. goldenfold,nathan,3
Get_Schwifty.txt,mr. goldenfold,president,4
Get_Schwifty.txt,mr. goldenfold,rick,4
Get_Schwifty.txt,mr. goldenfold,simon,1
Get_Schwifty.txt,mr. goldenfold,summer,3
Get_Schwifty.txt,mr. goldenfold,terry,1
Get_Schwifty.txt,nathan,president,7
Get_Schwifty.txt,nathan,rick,7
Get_Schwifty.txt,nathan,simon,2
Get_Schwifty.txt,nathan,summer,4
Get_Schwifty.txt,nathan,terry,1
Get_Schwifty.txt,president,rick,10
Get_Schwifty.txt,president,simon,3
Get_Schwifty.txt,president,summer,7
Get_Schwifty.txt,president,terry,1
Get_Schwifty.txt,rick,simon,3
